label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
1,537263896220247.44,4479077132073.299,1830999871747.7817,1155742053345.2695,778428688706.1396,514100236374.6107,339491373367.79456,224964433966.9551,146528596955.6092,98575252425.82141
1,489615318773640.3,3040812379607.249,1488672008560.0762,1098303561521.1935,822120568739.352,605913368847.0345,456858043989.2722,340451932982.12897,240545712702.43994,179837118043.33517
1,511295136514990.75,4117452908616.4395,1633693020481.2974,1035469652188.8994,725613627707.2175,506063001592.8786,334936848126.8036,212585190376.85934,124513455898.5899,77529970606.6059
1,529164143204063.7,5111121566795.191,2016247367398.845,1364814438311.8052,930309221041.4049,615959056958.7603,413127829179.7754,305018382043.568,222483908065.96356,162749784537.20398
1,562810549826980.94,5045990098843.6875,1822467502504.106,1161712935413.7314,798530013428.2913,540984277516.91345,356493840883.9468,241811916470.25568,160911558548.31085,102112106316.49228
1,555211426325081.1,5262764818640.504,2056585619091.8516,1417667664626.6533,973991236101.363,692277604655.6948,467969674344.4519,332551270923.7877,254331884703.12433,185161913803.2773
1,537709772837452.44,4288634475002.548,1763713056108.9355,1022599146734.8307,735019615632.0757,499825324585.36194,333601284077.7953,230346935841.0501,145114026410.78516,99164366026.28876
1,527226263066657.0,4132517801707.492,1583070414898.8718,1016819886953.3817,736293789774.9868,510828084696.9314,332352897736.9653,209321257340.86447,121585459537.47119,73334300477.784
1,635753491206375.8,5627923807011.516,2262814904457.6416,1466295082001.2896,1039374525346.9368,722308764973.221,488922833460.3878,354303780200.61914,262909798847.58118,189096758578.13348
1,619889121190927.1,5571580351008.018,2283040855082.5146,1486555375420.3062,1051440532732.0588,730316139459.6018,499580088160.27625,369458982255.66455,274057568944.9941,197691390193.28638
1,540683896614235.8,4500510728872.771,1849221294999.9468,1156637022390.5684,770125703077.155,524121164657.6904,352497067729.2737,240777391669.2837,158569124826.9427,108650386395.44427
1,557280022225417.06,4854863054428.014,1851229983615.8242,1104648777590.7307,793425433035.1946,557003637570.0762,379534619966.01135,260310155514.51562,168477871864.85492,115449698720.02823
1,581080576726733.5,5159906503447.051,1949414850846.879,1274574616342.3423,880865230564.9514,593862330652.0458,376696968525.3666,249204881273.6029,160926463455.5287,108866108153.40851
1,596153711122805.1,5466122908782.465,2235355974508.318,1464974826963.236,1045108212088.322,729675462819.1407,508479533214.63586,367647292184.1294,269531336861.16772,198544870667.28943
1,602277436043168.0,5134092945856.489,2230581462924.8467,1478421833833.394,1016403074075.6178,729733764428.4475,520088357034.7471,377207179856.3031,275155765935.9699,210376987488.84595
1,499343176105481.75,3182557257908.1523,1608023851024.299,1164270693184.9536,895337089335.5393,591291202837.9556,438362608839.6437,324795088418.2301,242850095715.2289,169953119896.0219
1,501472080447715.8,4253038273783.1367,1650852747025.534,1027115379852.0208,746974394940.9271,508945978999.7732,340172095167.5175,217190225617.08142,134521765134.75401,82061951732.16722
